Status,Planner,Num Actions,Abstract Planning Time,Sim Time,Run,Goals,Unsolved Goals,Scene
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,1,1.3926749229431152,0.19604086875915527,0,get_wash_mug_in_sink_goal,WASHED_SINK Mug|+01.45|+01.65|-00.52 Sink|+00.16|+00.82|-01.80|SinkBasin Faucet|-00.07|+00.90|-01.94,FloorPlan8
True,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,2,1.279895544052124,0.02521681785583496,0,get_wash_mug_in_sink_goal,,FloorPlan20
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,144,129.91777110099792,6.004815340042114,0,get_wash_mug_in_sink_goal,WASHED_SINK Mug|-00.35|+00.12|+01.25 Sink|-01.84|+00.73|+00.34|SinkBasin Faucet|-01.66|+00.81|+00.13,FloorPlan25
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,1,5.5635387897491455,0.15665483474731445,1,get_wash_mug_in_sink_goal,WASHED_SINK Mug|+01.45|+01.65|-00.52 Sink|+00.16|+00.82|-01.80|SinkBasin Faucet|-00.07|+00.90|-01.94,FloorPlan8
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,139,123.6124587059021,7.36213231086731,1,get_wash_mug_in_sink_goal,WASHED_SINK Mug|-00.31|+00.75|-02.10 Sink|-00.11|+00.89|-02.01|SinkBasin Faucet|-00.14|+00.90|-02.29,FloorPlan20
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,139,119.19311428070068,5.969012260437012,1,get_wash_mug_in_sink_goal,WASHED_SINK Mug|-00.35|+00.12|+01.25 Sink|-01.84|+00.73|+00.34|SinkBasin Faucet|-01.66|+00.81|+00.13,FloorPlan25
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,1,1.1389706134796143,0.2573699951171875,2,get_wash_mug_in_sink_goal,WASHED_SINK Mug|+01.45|+01.65|-00.52 Sink|+00.16|+00.82|-01.80|SinkBasin Faucet|-00.07|+00.90|-01.94,FloorPlan8
True,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,2,1.5517325401306152,0.08405566215515137,2,get_wash_mug_in_sink_goal,,FloorPlan20
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,143,119.80953979492188,5.393201589584351,2,get_wash_mug_in_sink_goal,WASHED_SINK Mug|-00.35|+00.12|+01.25 Sink|-01.84|+00.73|+00.34|SinkBasin Faucet|-01.66|+00.81|+00.13,FloorPlan25
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,1,1.8113298416137695,0.2558157444000244,3,get_wash_mug_in_sink_goal,WASHED_SINK Mug|+01.45|+01.65|-00.52 Sink|+00.16|+00.82|-01.80|SinkBasin Faucet|-00.07|+00.90|-01.94,FloorPlan8
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,140,127.87712025642395,7.296087265014648,3,get_wash_mug_in_sink_goal,WASHED_SINK Mug|-00.31|+00.75|-02.10 Sink|-00.11|+00.89|-02.01|SinkBasin Faucet|-00.14|+00.90|-02.29,FloorPlan20
False,<class 'llm_task_planning.planner.pddl_planner.PDDLPlanner'>,151,138.00236463546753,5.314680099487305,3,get_wash_mug_in_sink_goal,HOLDS character Egg|-02.74|+00.83|+02.41&WASHED_SINK Mug|-00.35|+00.12|+01.25 Sink|-01.84|+00.73|+00.34|SinkBasin Faucet|-01.66|+00.81|+00.13,FloorPlan25
